Fecha;Cuenta;Piloto;Litros cargados;Monto;Precio por litro
09-09-20;GL;;40,2;$39.000;$970
14-09-20;AGH;;57,1;$55.390;$970
16-09-20;AC;;64,5;$62.565;$970
17-09-20;AGH;;30;$29.100;$970
21-09-20;AC;;92,8;$90.000;$970
23-09-20;AC;;80,5;$78.085;$970
29-09-20;AC;;50;$48.500;$970
09-10-20;AC;;50;$51.000;$1.020
13-10-20;SV;;45;$45.900;$1.020
16-10-20;GL;;40;$40.800;$1.020
27-10-20;SV;;85,4;$91.378;$1.070
28-10-20;SV;;101,2;$127.006;$1.255
28-10-20;SV;;17,9;$22.339;$1.248
29-10-20;AGH;;60;$64.200;$1.070
31-10-20;RM;;89;$95.230;$1.070
24-11-20;MC;;89;$91.136;$1.024
01-12-20;AC;;40;$40.600;$1.015
06-12-20;RL;;64;$64.960;$1.015
14-12-20;IO;;104,5;$106.000;$1.014
14-12-20;RL;;68;$69.020;$1.015
15-12-20;RL;;51;$51.765;$1.015
16-12-20;RL;;62;$62.930;$1.015
16-12-20;RL;;35;$35.525;$1.015
17-12-20;RL;;51,4;$52.171;$1.015
21-12-20;RL;;79,7;$80.896;$1.015
23-12-20;RL;;63,8;$65.395;$1.025
28-12-20;RL;;101,3;$103.833;$1.025
30-12-20;RL;;79;$80.975;$1.025
30-12-20;RL;;14,6;$14.264;$977
11-01-21;AC;;30,5;$31.262;$1.025
12-01-21;FP;;30,1;$30.850;$1.025
14-01-21;JR;;452;$46.330;$103
14-01-21;JR;;66;$67.650;$1.025
19-01-21;AGH;;46,6;$47.765;$1.025
25-01-21;AC;;89,7;$91.940;$1.025
26-01-21;PV;;58,1;$59.553;$1.025
27-01-21;AC;;40;$41.000;$1.025
27-01-21;SV;;56,7;$58.117;$1.025
28-01-21;AC;;34;$34.850;$1.025
29-01-21;PV;;43;$44.075;$1.025
09-02-21;Stratus;;47;$48.269;$1.027
10-02-21;AT;;36,5;$40.000;$1.096
10-02-21;AT;;51;$55.845;$1.095
15-02-21;JR;;65;$81.250;$1.250
15-02-21;JR;;110;$109.282;$993
17-02-21;FP;;54,7;$60.000;$1.097
18-02-21;AC;;50;$54.750;$1.095
20-02-21;RL;;92,9;$101.725;$1.095
27-02-21;RL;;0;$0;#DIV/0!
27-02-21;RL;;85,7;$93.841;$1.095
27-02-21;RL;;21;$22.995;$1.095
12-05-21;RM;;88;$101.904;$1.158
14-05-21;AC;;50;$57.900;$1.158
17-05-21;DR;;88;$101.904;$1.158
26-05-21;SV;;93,1;$110.510;$1.187
26-05-21;FP;;50,5;$60.000;$1.188
27-05-21;AGH;;51,7;$61.265;$1.185
30-06-21;RM;;91,1;$108.136;$1.187
14-07-21;SV;;82,4;$97.808;$1.187
17-07-21;JT;;81,8;$117.792;$1.440
18-07-21;JT;;75;$75.000;$1.000
20-07-21;AC;;92;$109.204;$1.187
27-07-21;AC;;39;$50.310;$1.290
01-08-21;RM;;84,9;$87.022;$1.025
12-08-21;SV;;64;$88.192;$1.378
25-08-21;AGH;;74;$97.988;$1.324
25-08-21;AC;;40;$52.480;$1.312
10-09-21;SV;;80;$104.960;$1.312
12-09-21;SV;;63;$82.656;$1.312
23-09-21;SV;;75;$98.400;$1.312
27-09-21;AC;;56;$73.472;$1.312
30-09-21;SV;;60;$86.100;$1.435
06-10-21;AC;;40;$52.480;$1.312
09-10-21;RM;;74;$99.086;$1.339
16-10-21;IO;;54,1;$72.440;$1.339
23-10-21;CP;;65;$84.357;$1.298
01-11-21;CV;;60,4;$84.922;$1.406
02-11-21;SV;;71;$99.826;$1.406
02-11-21;PV;;54,2;$76.205;$1.406
02-11-21;PV;;69;$100.050;$1.450
03-11-21;PV;;27;$37.962;$1.406
03-11-21;FP;;66;$92.796;$1.406
05-11-21;FP;;72;$101.232;$1.406
06-11-21;SV;;72;$101.232;$1.406
07-11-21;RM;;78,9;$110.933;$1.406
07-11-21;RM;;89;$142.400;$1.600
08-11-21;PV;;77,9;$109.527;$1.406
09-11-21;SV;;77;$122.661;$1.593
10-11-21;SV;;115;$166.110;$1.444
12-11-21;Cer;;77,592;$116.388;$1.500
12-11-21;Cer;;50;$85.500;$1.710
12-11-21;Cer;;74;$103.600;$1.400
15-11-21;Fpro;;101;$146.955;$1.455
15-11-21;Fpro;;113,3;$164.852;$1.455
16-11-21;Cer;;66,5;$97.485;$1.466
17-11-21;Fpro;;79;$114.945;$1.455
18-11-21;Otro;;66;$96.000;$1.455
19-11-21;Cer;;104;$151.320;$1.455
19-11-21;Cer;;93;$138.570;$1.490
22-11-21;FP;;48,1;$70.000;$1.455
25-11-21;AGH;;60,3;$87.737;$1.455
28-11-21;Stratus;;93,2;$135.606;$1.455
03-12-21;Fpro;;147;$213.880;$1.455
18-12-21;Cer;;90;$137.250;$1.525
18-12-21;Cer;;85;$126.650;$1.490
18-12-21;Cer;;75;$112.500;$1.500
19-12-21;Cer;;88;$131.120;$1.490
20-12-21;CP;;56,5;$82.207;$1.455
29-12-21;Stratus;;107;$155.685;$1.455
30-12-21;Stratus;;72;$115.200;$1.600
30-12-21;Stratus;;47,7;$69.404;$1.455
31-12-21;Stratus;;73;$106.215;$1.455
02-01-22;Stratus;;79,592;$116.388;$1.462
02-01-22;Stratus;;61;$91.500;$1.500
02-01-22;Stratus;;87;$129.630;$1.490
03-01-22;Stratus;;54,6;$79.443;$1.455
03-01-22;Stratus;;87;$129.630;$1.490
03-01-22;Stratus;;82;$123.000;$1.500
04-01-22;Stratus;;83;$123.670;$1.490
07-01-22;Cer;;96;$143.040;$1.490
07-01-22;Cer;;89,7;$130.513;$1.455
10-01-22;Fpro;;92,1;$134.005;$1.455
10-01-22;PV;;30;$43.650;$1.455
15-01-22;Stratus;;84;$132.468;$1.577
19-01-22;DG;;88;$141.680;$1.610
20-01-22;Stratus;;86;$128.140;$1.490
20-01-22;Stratus;;71,3;$110.515;$1.550
23-01-22;Stratus;;78;$117.000;$1.500
25-02-22;DG;;94,9;$139.133;$1.466
26-02-22;PV;;55;$80.630;$1.466
27-02-22;IO;;97;$151.805;$1.565
08-03-22;RL;;53,4;$78.445;$1.469
10-03-22;Fpro;;80,9;124667;$1.541
11-03-22;Fpro;;95;146395;$1.541
11-03-22;AC;;60;92460;$1.541
12-03-22;Stratus;;75;115575;$1.541
14-03-22;Fpro;;64;98624;$1.541
16-03-22;Cer;;55,8;85988;$1.541
17-03-22;Cer;;41;63181;$1.541
17-03-22;Cer;;38;58900;$1.550
18-03-22;Cer;;78;120900;$1.550
23-03-22;AC;;78;120198;$1.541
25-03-22;Stratus;;73,2;112801;$1.541
25-03-22;Stratus;;92;160859;$1.748
04-04-22;FP;;81;$144.666;$1.786
06-04-22;FP;;48,5;$86.621;$1.786
12-04-22;Stratus;;52;86528;$1.664
23-04-22;IR;;38;63232;$1.664
23-04-22;AC;;48,8;81203;$1.664
24-04-22;RL;;76;126464;$1.664
28-04-22;Stratus;;41;$68.224;$1.664
04-05-22;Stratus;;84;$145.740;$1.735
15-05-22;Stratus;;95,5;$165.693;$1.735
15-05-22;Stratus;;30,2;$59.192;$1.960
15-05-22;Stratus;;80,8;$145.440;$1.800
18-05-22;Stratus;;22,6;$44.296;$1.960
19-05-22;Stratus;;76;$129.200;$1.700
22-May;AC;;30;$52.050;$1.735
23-May;Stratus;;#DIV/0!;$69.400;#DIV/0!
31-May;Stratus;;63;$124.551;$1.977
09-06-22;Stratus;;13,3;$23.075;$1.735
09-Jun;Stratus;;13,3;$23.075;$1.735
23-Jul;Stratus;;71;$140.864;$1.984
26-Jul;Stratus;;57;$113.088;$1.984
26-Jul;AC;;52,6;$111.880;$2.127
